target_m_comp,bar_beta_opt,bar_star_opt,welfare_pct_change,innov_welfare_pct_change,imit_welfare_pct_change,non_invest_welfare_pct_change
0,0.02,0.02,251.59966977621937,-99.01442842612809,102.54836572773326,9701.252518614736
5,0.07,0.07,93.48879969406005,-93.8059351950468,96.65950781952182,9159.275160699091
10,0.13,0.13000000000000006,40.177356877036,-87.601246835797,90.77626376785024,8607.41507901249
15,0.19,0.19000000000000003,7.658746685095958,-81.42677311667957,84.2116163652203,8013.238958104409
20,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
25,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
30,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
35,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
40,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
45,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
50,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
55,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
60,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
65,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
70,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
75,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
